id,job_key,job_name,company,title,location,category,tag,text
acrisure_cyber_services_security_analyst_4383131143__requirement__030,acrisure_cyber_services_security_analyst_4383131143,Acrisure Cyber Services Security Analyst,Acrisure Cyber Services,Security Analyst,,requirement,,"Demonstrate effective written and verbal communication, including the ability actively listen, and problem solve with minimal assistance"
acrisure_cyber_services_security_analyst_4383131143__requirement__031,acrisure_cyber_services_security_analyst_4383131143,Acrisure Cyber Services Security Analyst,Acrisure Cyber Services,Security Analyst,,requirement,,Demonstrates excellent time management and prioritization skills
acrisure_cyber_services_security_analyst_4383131143__requirement__032,acrisure_cyber_services_security_analyst_4383131143,Acrisure Cyber Services Security Analyst,Acrisure Cyber Services,Security Analyst,,requirement,,Attention to detail and commitment to a high level of accuracy
acrisure_cyber_services_security_analyst_4383131143__requirement__033,acrisure_cyber_services_security_analyst_4383131143,Acrisure Cyber Services Security Analyst,Acrisure Cyber Services,Security Analyst,,requirement,,"The ability to multi task, prioritize, work independently, and use discretion surrounding sensitive information"
vallarta_supermarkets_security_analyst_i_4400776468__overview__001,vallarta_supermarkets_security_analyst_i_4400776468,Vallarta Supermarkets Security Analyst I,Vallarta Supermarkets,Security Analyst I,,overview,,Vallarta Supermarkets is a proud family-founded grocery chain rooted in authentic Mexican heritage and vibrant Latin culture.
vallarta_supermarkets_security_analyst_i_4400776468__overview__002,vallarta_supermarkets_security_analyst_i_4400776468,Vallarta Supermarkets Security Analyst I,Vallarta Supermarkets,Security Analyst I,,overview,,"What began as a single neighborhood market has grown into one of the fastest-growing supermarket chains in California, bringing fresh foods, traditional flavors, and warm hospitality to the communities we serve."
vallarta_supermarkets_security_analyst_i_4400776468__overview__003,vallarta_supermarkets_security_analyst_i_4400776468,Vallarta Supermarkets Security Analyst I,Vallarta Supermarkets,Security Analyst I,,overview,,"As we continue our rapid expansion, we remain committed to celebrating culture, creating opportunity, and treating every customer and"
vallarta_supermarkets_security_analyst_i_4400776468__overview__004,vallarta_supermarkets_security_analyst_i_4400776468,Vallarta Supermarkets Security Analyst I,Vallarta Supermarkets,Security Analyst I,,overview,,"Vallarta Supermarkets is seeking a hands‑on IT Security Analyst to help protect and strengthen the security of our enterprise IT environment, spanning corporate offices, retail locations, and supporting infrastructure."
vallarta_supermarkets_security_analyst_i_4400776468__overview__005,vallarta_supermarkets_security_analyst_i_4400776468,Vallarta Supermarkets Security Analyst I,Vallarta Supermarkets,Security Analyst I,,overview,,"This role is embedded within IT Operations and works closely with infrastructure and systems teams to detect, respond to, and prevent security threats affecting business‑critical systems."
vallarta_supermarkets_security_analyst_i_4400776468__overview__006,vallarta_supermarkets_security_analyst_i_4400776468,Vallarta Supermarkets Security Analyst I,Vallarta Supermarkets,Security Analyst I,,overview,,"The ideal candidate will bring strong technical expertise, sound judgment under pressure, and a passion for protecting systems, sensitive data, and users from evolving cyber risks."
vallarta_supermarkets_security_analyst_i_4400776468__overview__007,vallarta_supermarkets_security_analyst_i_4400776468,Vallarta Supermarkets Security Analyst I,Vallarta Supermarkets,Security Analyst I,,overview,,This role plays a critical part in safeguarding business continuity across our retail operations.
vallarta_supermarkets_security_analyst_i_4400776468__role__008,vallarta_supermarkets_security_analyst_i_4400776468,Vallarta Supermarkets Security Analyst I,Vallarta Supermarkets,Security Analyst I,,role,,Monitoring and responding to security incidents
vallarta_supermarkets_security_analyst_i_4400776468__role__009,vallarta_supermarkets_security_analyst_i_4400776468,Vallarta Supermarkets Security Analyst I,Vallarta Supermarkets,Security Analyst I,,role,,Managing and optimizing tools such as SIEM and XDR solutions
vallarta_supermarkets_security_analyst_i_4400776468__role__010,vallarta_supermarkets_security_analyst_i_4400776468,Vallarta Supermarkets Security Analyst I,Vallarta Supermarkets,Security Analyst I,,role,,Improving visibility across enterprise environments
vallarta_supermarkets_security_analyst_i_4400776468__role__011,vallarta_supermarkets_security_analyst_i_4400776468,Vallarta Supermarkets Security Analyst I,Vallarta Supermarkets,Security Analyst I,,role,,Maintaining and enhancing security controls
vallarta_supermarkets_security_analyst_i_4400776468__role__012,vallarta_supermarkets_security_analyst_i_4400776468,Vallarta Supermarkets Security Analyst I,Vallarta Supermarkets,Security Analyst I,,role,,Identifying and closing security gaps
vallarta_supermarkets_security_analyst_i_4400776468__role__013,vallarta_supermarkets_security_analyst_i_4400776468,Vallarta Supermarkets Security Analyst I,Vallarta Supermarkets,Security Analyst I,,role,,"This position requires initiative, strong technical judgment, attention to detail, and ownership of both investigations and security tooling, along with consistent follow-through and high-quality documentation practices."
vallarta_supermarkets_security_analyst_i_4400776468__role__014,vallarta_supermarkets_security_analyst_i_4400776468,Vallarta Supermarkets Security Analyst I,Vallarta Supermarkets,Security Analyst I,,role,,"Monitor, analyze, and respond to security alerts and events across endpoint, network, identity, and infrastructure security controls."
vallarta_supermarkets_security_analyst_i_4400776468__role__015,vallarta_supermarkets_security_analyst_i_4400776468,Vallarta Supermarkets Security Analyst I,Vallarta Supermarkets,Security Analyst I,,role,,"Investigate suspected security incidents, determine scope and impact, perform root‑cause analysis, and coordinate remediation activities with IT and infrastructure teams."
vallarta_supermarkets_security_analyst_i_4400776468__role__016,vallarta_supermarkets_security_analyst_i_4400776468,Vallarta Supermarkets Security Analyst I,Vallarta Supermarkets,Security Analyst I,,role,,"Own the documentation of incidents, investigations, findings, and remediation actions, ensuring records are accurate, complete, and suitable for operational review and audit purposes."
vallarta_supermarkets_security_analyst_i_4400776468__role__017,vallarta_supermarkets_security_analyst_i_4400776468,Vallarta Supermarkets Security Analyst I,Vallarta Supermarkets,Security Analyst I,,role,,"Assist with the evaluation, deployment, configuration, and ongoing operation of security monitoring, logging, and detection capabilities to improve visibility across on‑premises and cloud‑connected systems."
vallarta_supermarkets_security_analyst_i_4400776468__role__018,vallarta_supermarkets_security_analyst_i_4400776468,Vallarta Supermarkets Security Analyst I,Vallarta Supermarkets,Security Analyst I,,role,,"Perform proactive threat‑hunting and security reviews to identify suspicious behavior, misconfigurations, or control gaps within Windows systems, directory services, endpoints, networks, and virtualization platforms."
vallarta_supermarkets_security_analyst_i_4400776468__role__019,vallarta_supermarkets_security_analyst_i_4400776468,Vallarta Supermarkets Security Analyst I,Vallarta Supermarkets,Security Analyst I,,role,,"Conduct vulnerability assessments, track remediation efforts, and verify the effectiveness of corrective actions."
